#{"t_start": 1760654543.3810496, "env_id": "None"}
r,l,t
-0.08998203,177,331.898824
-5.639995,113,331.917351
2.4000177,389,331.946393
-5.619995,115,331.954406
-2.7999868,177,331.97545
-6.0300007,177,332.026532
-1.6999855,177,332.084122
1.8600168,399,332.092633
-0.11998272,177,332.10515
-0.11998272,177,332.140708
-2.9599912,131,332.165243
-1.6399841,177,332.170751
-5.619995,115,332.228148
-0.83998895,143,332.334316
-6.0300007,143,332.345331
-0.83998895,143,332.365358
-1.679986,177,332.407424
1.8600168,361,332.454495
1.8600168,361,332.478531
2.4200182,273,332.518117
13.990028,325,332.568192
-0.12998295,177,332.575205
1.8200157,159,332.599752
-0.09998226,177,332.649045
6.8200264,209,332.667572
-1.7099857,177,332.866513
-4.809987,223,332.880036
12.830027,295,332.888555
-3.479985,209,332.995459
3.7500238,313,333.094179
6.760025,205,333.189849
1.8800173,369,333.224404
-1.7399855,207,333.262959
5.930029,347,333.446239
10.670023,275,333.464266
31.629963,331,333.524363
10.710024,273,333.532876
13.800026,361,333.540891
0.80001545,303,333.628536
0.89001656,327,333.637554
-1.6599734,217,333.6611
12.840027,275,333.729712
-1.0599711,221,333.746238
46.619957,441,333.805333
14.180035,331,333.881983
1.9200182,269,333.953048
0.6200228,253,333.971082
2.4400187,397,334.044183
1.9400187,269,334.171896
1.9400187,269,334.188422
-5.4899907,201,334.267541
10.670023,273,334.352708
10.670023,269,334.366232
15.58003,447,334.44434
-4.189984,217,334.449849
1.6500216,349,334.469874
-2.5299802,177,334.510951
2.040021,269,334.52097
0.73002505,213,334.538489
2.4400187,377,334.545499
12.890039,393,334.59407
2.5600193,183,334.685269
2.1100216,287,334.722847
3.1600235,193,334.88114
2.5000198,177,334.980808
15.890039,499,335.046403
10.720024,317,335.111001
0.27001476,267,335.228685
-0.18998623,295,335.244716
-0.24998665,281,335.255229
0.7800245,409,335.264241
1.9400177,359,335.316348
2.680024,301,335.336376
12.230024,657,335.379952
31.21996,343,335.491212
0.20002365,339,335.571829
0.6800232,427,335.583845
25.919933,331,335.592861
-4.0399804,223,335.644484
1.0100317,455,335.664017
1.9500179,271,335.706678
-4.0399804,223,335.713689
12.480028,335,335.772776
0.280015,287,336.013793
12.400028,295,336.030824
0.2500143,253,336.047346
31.82996,339,336.134481
-4.1299825,197,336.163026
-0.6799736,223,336.180049
12.910028,333,336.198588
12.48003,335,336.224619
0.2500143,253,336.327791
-2.51998,223,336.363835
0.2500143,253,336.380864
12.48003,335,336.389875
1.9800196,307,336.404394
1.4700174,457,336.478518
2.0300207,327,336.574677
-5.639995,113,336.669825
-6.0300007,177,336.690861
32.23996,417,336.698368
-2.419981,213,336.712884
-3.2799878,213,336.739923
-6.0300007,143,336.751944
-5.4899907,223,336.784496
12.400026,283,336.803021
3.4800193,175,336.870122
0.80001545,313,336.870122
5.620022,189,336.897666
-4.3599887,223,336.936738
-0.22998524,353,336.99733
-3.1099877,195,337.006346
-5.639995,113,337.019862
-6.0300007,177,337.06645
-5.479991,143,337.082969
4.2400208,327,337.09849
-5.3599916,143,337.191145
-2.159984,213,337.278775
1.3400161,161,337.307319
-4.249987,223,337.324345
-4.2899895,223,337.352889
2.4600189,175,337.380334
-4.8299875,223,337.400862
1.8200157,159,337.455453
0.6200206,189,337.467468
-5.4899907,223,337.494007
-2.7999868,177,337.503021
-2.7999868,177,337.563117
-2.6999846,177,337.574642
-2.219985,177,337.588668
2.9900198,301,337.59868
-5.619995,115,337.621355
-6.1600003,113,337.64739
-0.01998043,177,337.698474
-5.639995,113,337.80788
-0.12998295,177,337.825413
-1.6499844,177,337.853954
-0.29998708,147,337.872982
-1.6999855,177,337.883995
-4.87999,327,337.924053
-5.639995,113,337.953099
-0.12998295,177,337.967622
-0.12998295,177,337.994664
-1.6699848,177,338.05877
-2.6599836,177,338.074291
-0.049981117,177,338.088818
-2.1399832,177,338.096835
-0.10998249,177,338.122377
-4.4099894,151,338.129883
-5.619995,115,338.156427
1.870017,277,338.198862
-5.619995,115,338.222901
0.9000175,167,338.33307
-0.049981117,177,338.33307
-0.049981117,177,338.37765
1.8200157,159,338.406691
-0.059981346,177,338.431233
-0.12998295,177,338.467779
-0.079981804,177,338.493327
1.3600166,163,338.556424
-0.12998295,177,338.568439
-0.12998295,177,338.584468
-1.6599855,177,338.627536
-0.12998295,177,338.635548
7.8200264,209,338.692141
-0.11998272,177,338.704658
-0.10998249,177,338.732202
-5.619995,115,338.772265
-0.11998272,177,338.848899
-6.0300007,177,338.848899
-5.639995,113,338.887144
-6.0300007,143,339.03237
0.43001842,193,339.04889
2.5400198,181,339.186685
-4.0399823,223,339.234246
75.18008,397,339.254786
2.4300184,283,339.2613
14.570021,323,339.287843
2.380017,165,339.300375
14.640022,323,339.326916
-4.90999,223,339.347949
1.870017,277,339.358966
2.7200181,199,339.437579
-1.9599829,213,339.437579
14.710024,299,339.514687
-6.0300007,177,339.522197
2.4200182,281,339.546852
1.8600168,361,339.590422
-2.679984,213,339.635505
-5.3599925,143,339.682091
-6.0300007,177,339.754186
-3.0299878,213,339.784731
-6.0300007,177,339.804766
-3.2199879,213,339.832317
-6.0300007,177,339.832317
-5.479991,223,339.90792
-5.639995,113,339.937972
-6.0300007,177,339.998561
12.340027,275,340.018588
-5.4699907,223,340.043123
-4.7499857,223,340.043123
0.16002347,193,340.107733
1.8400161,161,340.121254
-5.4699907,223,340.127761
-5.4499907,223,340.156804
1.8200157,159,340.193356
1.9798279e-05,177,340.270483
1.870017,339,340.270483
-0.12998295,177,340.294526
-0.09998226,177,340.324064
-5.619995,115,340.363966
1.0700197,193,340.370477
1.8200157,159,340.389004
-0.059981346,177,340.408534
1.3400161,161,340.494167
-1.9199908,135,340.501259
-0.12998295,193,340.560336
1.4400165,171,340.602399
-1.7099857,177,340.623425
-2.4199903,135,340.763303
-2.7999868,177,340.775823
0.9900179,189,340.791345
2.460018,173,340.835664
6.800026,209,340.848681
-0.12998295,177,340.870213
1.0500193,193,340.896758
-5.639995,113,340.914282
-0.11998272,177,340.976963
-0.10998249,177,340.983974
1.8400161,161,341.06218
2.4000177,389,341.083206
34.989952,361,341.14792
15.110022,357,341.176963
1.8200157,159,341.229032
1.8200157,159,341.273094
34.989952,361,341.310211
-5.329991,223,341.374797
3.0200186,309,341.395833
1.8200157,159,341.407844
8.880026,215,341.435889
-0.12998295,177,341.463423
7.98003,225,341.505988
-0.10998249,177,341.541555
32.549953,285,341.560082
-0.12998295,177,341.560082
-5.639995,113,341.619181
-0.11998272,177,341.634699
-1.7099857,177,341.664245
1.8200157,159,341.674761
-2.1999846,177,341.764991
0.88001704,165,341.838902
1.870017,339,341.845915
1.3600166,163,341.895995
-0.09998226,177,341.902503
-2.759986,177,341.911515
2.4000177,389,341.955096
-5.639995,113,341.967611
1.3400161,161,341.977626
-5.619995,115,342.017193
1.0000191,193,342.031213
1.3400161,161,342.046732
1.380017,165,342.06125
-0.12998295,177,342.079445
1.8200157,159,342.140541
-0.10998249,177,342.156067
-0.1499834,193,342.385785
0.48001957,193,342.392293
-2.9599912,131,342.400302
-0.09998226,177,342.448869
-0.09998226,193,342.456886
-0.11998272,177,342.471488
6.8200264,209,342.498024
-0.11998272,177,342.526067
-5.479991,223,342.537082
-2.809987,177,342.560616
-5.479991,223,342.595662
-0.10998249,177,342.624217
-0.11998272,177,342.638737
35.009953,381,342.82608
-1.6299849,177,342.868146
-1.5899858,177,342.874653
-0.11998272,177,342.885668
-0.069981575,177,342.930232
-0.069981575,177,342.938747
-0.11998272,177,342.953277
1.8200157,159,342.968372
-0.12998295,177,342.995908
1.9798279e-05,177,343.025949
1.8600168,361,343.03897
1.8200157,159,343.048983
-0.08998203,177,343.065006
2.4000177,389,343.106686
-1.6999855,177,343.128715
-0.12998295,177,343.143235
-0.01998043,177,343.336024
1.8200157,159,343.342533
0.9000175,167,343.359059
-0.11998272,177,343.394113
-5.619995,115,343.436175
-0.069981575,177,343.44619
-0.11998272,177,343.456701
-0.11998272,177,343.472221
1.8200157,159,343.477728
-2.7799864,177,343.487742
-0.12998295,177,343.504767
-1.6699858,177,343.54134
-0.12998295,177,343.554856
-0.069981575,177,343.566879
-0.069981575,177,343.616462
-0.08998203,177,343.645998
-0.12998295,177,343.834772
-0.12998295,177,343.841285
-5.619995,115,343.855808
-0.09998226,177,343.88786
-0.11998272,177,343.928916
-2.7999868,177,343.942436
-0.09998226,177,343.951454
-0.069981575,177,343.965973
-0.10998249,177,343.980497
1.9798279e-05,177,343.997029
1.1000204,189,344.011557
-0.09998226,177,344.036091
-1.6199846,177,344.059126
-0.09998226,177,344.102712
-0.12998295,177,344.132245
1.3600166,163,344.299055
-0.079981804,177,344.336104
-0.12998295,177,344.352626
35.009953,361,344.377173
-0.11998272,177,344.389188
1.8200157,159,344.415234
-0.11998272,177,344.447771
-0.08998203,177,344.458785
-0.08998203,177,344.48032
1.1600215,193,344.493338
-0.12998295,177,344.502313
-0.12998295,177,344.517335
1.9798279e-05,177,344.543366
-0.11998272,177,344.563395
-0.12998295,177,344.610484
1.3600166,163,344.805074
-0.12998295,177,344.812586
1.8400161,161,344.841629
-0.12998295,177,344.863667
1.8200157,159,344.872686
-0.08998203,177,344.904233
1.3600166,163,344.924264
-5.639995,113,344.924264
-1.7099857,177,344.958807
-0.11998272,177,344.986854
-0.049981117,177,344.995868
-0.08998203,177,345.007887
1.8200157,159,345.0159
-0.11998272,177,345.046941
-5.639995,113,345.159096
-5.619995,115,345.189141
35.019955,393,345.239702
-1.9199908,135,345.294288
12.2800255,283,345.30508
-1.6699858,177,345.313594
-0.059981346,177,345.320607
-0.09998226,177,345.371477
-0.12998295,177,345.401527
-2.719985,177,345.423556
-2.2399855,177,345.455109
1.3600166,163,345.46913
-0.12998295,177,345.489157
-0.11998272,177,345.50619
-0.059981346,177,345.541744
1.9798279e-05,177,345.652412
-2.7699862,177,345.678952
-0.09998226,177,345.723517
-2.2499857,177,345.779095
-1.6599855,177,345.787108
-0.11998272,177,345.795118
-0.11998272,177,345.808137
1.8200157,159,345.815153
1.8200157,159,345.861745
-2.7999868,177,345.895302
3.0600204,331,345.918329
-0.11998272,177,345.946872
-0.08998203,177,345.957887
-0.10998249,177,345.978917
-0.12998295,177,345.995947
0.9000175,167,346.008966
-0.10998249,177,346.147215
1.8200157,159,346.238619
-1.679986,177,346.278699
-0.09998226,177,346.287208
-0.12998295,193,346.352825
1.8200157,159,346.394382
1.8200157,159,346.43707
-0.11998272,177,346.492367
-5.479991,223,346.540441
14.620022,323,346.628073
0.4900198,193,346.677154
35.009953,361,346.683662
1.8400161,161,346.696185
14.620022,323,346.752777
-0.079981804,177,346.772868
-0.12998295,177,346.783385
-0.11998272,177,346.835976
-0.03998089,177,346.874545
12.300026,367,346.908112
1.8200157,159,346.927136
75.20007,367,346.971727
-0.11998272,177,347.024819
75.18008,397,347.071396
1.8200157,159,347.071396
-0.12998295,177,347.160599
-0.11998272,177,347.16811
2.4400187,283,347.209173
-0.10998249,177,347.244737
-0.09998226,177,347.267282
-0.10998249,177,347.276296
-0.059981346,177,347.328387
-0.079981804,177,347.367259
1.9798279e-05,177,347.398302
-0.02998066,177,347.420334
-0.11998272,177,347.461412
-0.059981346,177,347.51148
4.9500294,653,347.600607
0.9000175,167,347.626145
-0.069981575,177,347.655198
34.989952,361,347.685255
-0.11998272,177,347.692766
1.9798279e-05,177,347.743834
-0.11998272,177,347.754847
-2.7899866,177,347.804525
1.9798279e-05,177,347.840578
-0.09998226,177,347.875134
-0.01998043,177,347.893667
36.979965,303,347.902681
35.04997,303,347.902681
-0.059981346,177,347.940731
-0.10998249,177,347.991817
-0.009980202,177,348.083448
1.9798279e-05,177,348.110488
-0.10998249,177,348.137027
-0.04998207,177,348.168077
-0.03998089,177,348.179093
13.450029,357,348.222665
-0.11998272,177,348.238185
-0.12998295,177,348.293782
1.380017,165,348.3018
-0.11998272,177,348.362887
1.3400161,161,348.380924
-0.10998249,177,348.381928
-0.11998272,177,348.391942
-0.12998295,177,348.476088
-0.049981117,177,348.569193
-0.079981804,177,348.596239
1.3400161,161,348.615268
-1.6499844,177,348.624779
-0.10998249,177,348.659321
-1.7099857,177,348.702889
-0.11998272,177,348.718412
1.8200157,159,348.732933
14.620022,323,348.787003
35.009953,395,348.835066
-1.7099857,177,348.852593
-2.7699862,177,348.870622
-0.08998203,177,348.870622
-0.09998226,177,348.879134
-0.12998295,177,348.966284
-5.619995,115,349.019364
-0.12998295,177,349.062944
-0.09998226,177,349.104512
-0.11998272,177,349.117332
0.9700184,193,349.136355
-0.11998272,177,349.151877
-0.02998066,177,349.21848
-0.009980202,177,349.271559
1.3600166,163,349.286083
-0.12998295,177,349.336291
-0.12998295,177,349.354819
1.9798279e-05,177,349.354819
-0.11998272,177,349.366123
-5.639995,113,349.424741
-1.9199908,135,349.439257
-0.11998272,177,349.45846
-5.619995,115,349.470981
-0.11998272,177,349.518045
-5.619995,115,349.539108
3.0300188,309,349.572661
-0.11998272,177,349.599192
-0.059981346,177,349.627752
-0.11998272,177,349.763632
1.8200157,159,349.771647
-0.10998249,177,349.83281
-0.079981804,177,349.83281
-0.12998295,177,349.84082
-5.4699907,223,349.882756
-0.12998295,177,349.910817
-0.11998272,177,349.925858
-0.12998295,177,349.947385
1.3400161,161,349.964912
1.8200157,159,349.981941
1.8400161,161,350.021996
2.9900188,629,350.040573
1.8200157,159,350.072631
-5.639995,113,350.098167
-5.619995,115,350.166059
-2.9599912,131,350.272752
-2.809987,177,350.338349
14.620022,323,350.35938
-0.10998249,177,350.383921
1.8200157,159,350.467557
34.979954,327,350.497097
-1.6599855,177,350.50611
10.48003,225,350.549185
-0.11998272,177,350.577227
12.320026,295,350.65186
-4.87999,327,350.674889
2.450019,283,350.729072
13.390028,305,350.80067
-0.079981804,177,350.814687
-0.12998295,177,350.854751
1.8600168,339,350.869274
1.8200157,159,350.900821
-0.11998272,177,350.969422
2.450018,273,351.012988
14.600021,321,351.031011
-5.619995,115,351.04203
-0.11998272,177,351.054555
-1.3599894,141,351.063067
75.20007,367,351.073084
-5.4499907,143,351.202775
-2.7999868,177,351.325466
75.20007,367,351.340986
-0.10998249,177,351.369533
-0.02998066,177,351.443653
35.009953,361,351.470704
1.380017,165,351.478216
-0.11998272,177,351.496244
-0.069981575,177,351.521791
35.009953,361,351.521791
-0.11998272,177,351.531805
-2.259986,177,351.54282
12.270025,283,351.580868
35.009953,361,351.631941
-0.049981117,177,351.683016
-4.87999,327,351.746485
1.3400161,161,351.766516
-0.069981575,177,351.819601
-0.11998272,177,351.851656
1.3400161,161,351.884703
-0.069981575,177,351.951718
-0.09998226,177,351.969245
-0.12998295,177,351.996283
-0.11998272,177,352.010802
1.8400161,161,352.010802
-1.7099857,177,352.019312
34.989952,361,352.046352
-1.6599855,177,352.159533
-1.6699858,177,352.230153
-1.6699858,177,352.253681
-0.12998295,177,352.303764
1.8400161,161,352.324659
35.04997,303,352.342682
1.8200157,159,352.39076
1.8200157,159,352.409384
1.8200157,159,352.435421
-0.03998089,177,352.4895
-0.09998226,177,352.4895
-0.09998226,177,352.507541
-0.11998272,177,352.532071
35.059956,397,352.567624
34.989952,361,352.619198
32.549953,285,352.642728
-0.11998272,177,352.659248
-0.049981117,177,352.728044
-0.059981346,177,352.748573
-0.01998043,177,352.802148
-0.069981575,177,352.824683
-0.079981804,177,352.843704
-0.079981804,177,352.888277
-0.03998089,177,352.910815
-0.059981346,177,352.934851
-3.7399857,153,352.959436
0.9000175,167,352.972956
1.9798279e-05,177,353.001012
-0.079981804,177,353.008524
-0.02998066,177,353.06411
-2.2299852,177,353.118716
-0.069981575,177,353.14525
-0.069981575,177,353.161781
-4.4099894,167,353.222064
-0.049981117,177,353.232076
1.0000198,177,353.303188
1.0000198,177,353.323218
1.9798279e-05,177,353.341746
1.9798279e-05,177,353.389318
-0.069981575,177,353.409344
1.3600166,163,353.426368
-0.11998272,177,353.439386
-0.079981804,177,353.496477
-0.059981346,177,353.505489
-0.83998895,143,353.530027
-2.9599912,131,353.5372
-0.09998226,177,353.573742
-0.11998272,177,353.640968
1.3600166,163,353.781176
-0.09998226,177,353.786687
-0.12998295,177,353.806718
-0.11998272,177,353.868311
-0.12998295,177,353.90486
-0.11998272,177,353.915375
14.870028,361,353.955722
1.3400161,161,353.96223
-1.6899853,177,353.979754
-0.09998226,177,353.990769
0.50002,191,354.084905
-0.11998272,177,354.120977
35.029953,327,354.127486
-5.619995,115,354.136499
-3.9699807,327,354.145511
-0.12998295,177,354.276417
-0.12998295,177,354.283925
14.620022,323,354.30546
-0.12998295,177,354.369567
-0.11998272,177,354.408622
1.8200157,159,354.425647
-5.639995,113,354.445674
-5.639995,113,354.452185
1.8200157,159,354.561837
14.600021,435,354.69954
-0.11998272,177,354.749604
-0.12998295,177,354.75511
-0.11998272,177,354.773142
-0.12998295,177,354.836681
35.029953,329,354.865724
-0.049981117,177,354.881246
-0.049981117,177,354.896781
4.9600286,301,354.903286
-0.08998203,177,354.922817
-0.11998272,177,354.931437
35.009953,361,354.955472
75.18008,397,355.001037
35.059956,385,355.021062
-2.2399855,177,355.046596
-5.639995,113,355.093964
36.779907,389,355.183107
-0.11998272,177,355.195624
-5.619995,115,355.223163
-2.4399908,133,355.28775
-0.12998295,177,355.366357
-5.639995,113,355.392898
-0.83998895,143,355.407423
-0.10998249,177,355.436464
-0.12998295,177,355.522105
1.8400161,161,355.619749
34.979954,327,355.638777
-4.89999,327,355.645786
-0.11998272,177,355.661308
-0.83998895,143,355.801038
-5.479991,223,355.812054
-0.11998272,177,355.841094
75.20007,367,355.86764
12.290026,367,355.893177
35.009953,363,355.905703
75.18008,397,355.926737
35.009953,361,355.986847
-2.809987,177,356.012891
0.7800138,155,356.075492
-0.12998295,177,356.115224
1.9800184,175,356.13325
-5.619995,115,356.138757
2.960019,303,356.231412
2.410018,367,356.282988
-6.0300007,143,356.292007
-0.09998226,177,356.30953
-0.12998295,177,356.359612
1.880017,167,356.369625
-6.0300007,143,356.379639
-0.13998318,193,356.391153
75.18008,397,356.485287
-2.259986,177,356.496806
-6.0300007,143,356.531854
-6.0300007,177,356.601951
-1.6699858,177,356.625489
-5.4499907,143,356.698925
2.410018,379,356.698925
-6.0300007,177,356.764022
-6.0300007,143,356.764022
9.48003,225,356.84129
-6.0300007,177,356.852303
1.8800173,339,356.852303
-1.6899853,177,356.949453
-6.0300007,177,356.98951
-5.639995,113,356.996522
-4.90999,223,357.079659
-6.0300007,177,357.086669
0.99001884,193,357.113208
72.620094,291,357.143255
-6.0300007,177,357.171302
-2.7699862,177,357.236004
1.8600168,361,357.264038
1.8600168,339,357.281061
-2.7799864,177,357.32864
-5.4699907,223,357.368695
-6.0300007,143,357.388724
-5.639995,113,357.403244
1.920016,169,357.419769
-4.9299903,223,357.452332
-4.9299903,223,357.465851
-2.2499857,177,357.56951
1.920018,169,357.581035
-0.1499834,193,357.667681
-5.619995,115,357.683203
-5.619995,115,357.713247
-6.0300007,177,357.73127
-5.639995,113,357.764313
2.9800186,629,357.786847
-4.9299903,223,357.786847
1.9000175,167,357.794355
-5.4499907,143,357.843423
2.0100183,319,357.873468
2.4400175,171,357.889484
-0.13998318,193,357.926541
-5.4499907,143,357.969623
2.450018,293,358.066786
-5.619995,115,358.09683
-2.809987,177,358.154928
2.5400198,181,358.181484
-5.479991,223,358.191998
-1.5999842,177,358.207523
-0.11998272,177,358.224042
1.8200157,159,358.236063
-2.7999868,177,358.283123
3.3300276,365,358.297646
1.0100183,193,358.313171
-0.10998249,177,358.344218
-0.11998272,177,358.372267
-0.11998272,177,358.388788
-0.10998249,177,358.424386
-0.10998249,177,358.465966
-0.049981117,177,358.56312
-0.11998272,177,358.592169
1.8200157,159,358.625718
-0.069981575,177,358.654274
-0.11998272,177,358.683316
-5.639995,113,358.689829
-0.11998272,177,358.703358
-0.11998272,177,358.71988
-0.12998295,177,358.727893
1.8200157,159,358.755442
-0.12998295,177,358.783482
-0.10998249,177,358.798004
-0.049981117,177,358.838563
-0.11998272,177,358.868942
1.8200157,159,358.868942
-0.08998203,177,358.955066
-5.619995,115,359.032384
-0.12998295,177,359.056934
-0.11998272,177,359.08598
1.8200157,159,359.097999
-0.11998272,177,359.122541
1.8200157,159,359.135555
-0.12998295,177,359.19214
-0.10998249,177,359.209662
-0.11998272,177,359.239715
-0.11998272,177,359.267756
-0.10998249,177,359.283278
1.8200157,159,359.306832
-5.639995,113,359.357909
1.8200157,159,359.397962
1.8200157,159,359.491102
-1.6499853,177,359.568738
-2.809987,177,359.582259
-0.12998295,177,359.604289
1.3400161,161,359.642352
-1.7099857,177,359.674418
-0.12998295,177,359.718996
-0.11998272,177,359.746035
-0.09998226,177,359.757051
-0.11998272,177,359.783093
35.009953,395,359.783093
34.989952,361,359.819661
1.8400161,161,359.83719
-0.02998066,177,359.843192
75.20007,367,359.873239
-0.10998249,177,359.981403
1.9798279e-05,177,360.049999
-0.03998089,177,360.063525
-0.10998249,177,360.089061
35.009953,361,360.11711
-0.11998272,177,360.132128
-0.12998295,177,360.162176
-0.11998272,177,360.206747
-0.11998272,177,360.23581
-0.08998203,177,360.251341
-0.11998272,177,360.27344
-0.12998295,177,360.311494
-0.08998203,177,360.329019
-0.11998272,177,360.363583
1.3400161,161,360.504301
1.8200157,159,360.524333
-0.11998272,177,360.542356
1.8200157,159,360.557877
1.8400161,161,360.576875
-0.09998226,177,360.642467
14.620022,323,360.665496
-0.11998272,177,360.688038
-0.12998295,177,360.7161
-0.11998272,177,360.730118
-0.09998226,177,360.756651
-0.11998272,177,360.793213
-0.079981804,177,360.809738
-0.11998272,177,360.843538
35.039955,381,360.8836
35.009953,361,360.974233
-0.08998203,177,361.002297
-0.059981346,177,361.021322
-0.049981117,177,361.039352
1.9798279e-05,177,361.05437
-0.08998203,177,361.072398
-0.079981804,177,361.143253
-0.009980202,177,361.163286
-0.11998272,177,361.195848
-0.11998272,177,361.226903
-0.10998249,177,361.242435
-0.009980202,177,361.266973
-0.059981346,177,361.308842
-0.03998089,177,361.326868
-0.069981575,177,361.359919
-0.09998226,177,361.408012
1.8400161,161,361.483565
-0.10998249,177,361.506099
-0.069981575,177,361.548163
-0.12998295,177,361.569189
-0.10998249,177,361.582205
-0.11998272,177,361.603234
-0.11998272,177,361.679857
-0.09998226,177,361.701386
1.3600166,163,361.717925
1.9798279e-05,177,361.732445
-0.069981575,177,361.77151
-0.09998226,177,361.795192
-5.639995,113,361.823229
-0.09998226,177,361.835744
-2.219985,177,361.852272
-0.09998226,177,361.886821
1.380017,165,361.901342
-0.12998295,177,362.049082
-0.09998226,177,362.068113
-0.10998249,177,362.08263
-0.11998272,177,362.10015
1.8400161,161,362.161235
-2.809987,177,362.172254
-1.6599855,177,362.195284
1.8200157,159,362.228851
-0.11998272,177,362.256896
1.8200157,159,362.284434
-1.6899853,177,362.309975
-0.09998226,177,362.324495
-0.09998226,177,362.37006
-0.10998249,177,362.386094
1.380017,165,362.508797
-0.02998066,177,362.553365
1.9798279e-05,177,362.567893
3.0000181,383,362.582412
-0.11998272,177,362.589919
0.9000175,167,362.635988
-0.09998226,177,362.656028
0.9000175,167,362.663538
-0.11998272,177,362.721637
34.989952,361,362.731649
-0.12998295,177,362.754677
-0.11998272,177,362.780215
-0.12998295,177,362.804256
-0.079981804,177,362.818778
-0.079981804,177,362.866847
-0.09998226,177,362.878866
-5.619995,115,362.974604
-0.079981804,177,363.004649
-0.11998272,177,363.053742
-0.12998295,177,363.069267
-0.11998272,177,363.081281
-0.10998249,177,363.091297
-0.049981117,177,363.13469
-0.09998226,177,363.158239
-0.11998272,177,363.218834
1.8200157,159,363.225843
-0.12998295,177,363.236861
-0.09998226,177,363.300164
1.8200157,159,363.311688
-0.11998272,177,363.320205
-0.11998272,177,363.375302
-2.4399908,133,363.391326
1.8200157,159,363.519926
-0.11998272,171,363.545959
-0.11998272,177,363.578011
1.5400207,181,363.649143
-4.8599916,143,363.691565
36.979965,381,363.795731
-5.639995,113,363.822775
3.000019,319,363.853316
-5.639995,113,363.881486
3.3200262,209,363.942578
34.989952,357,364.0237
2.2500257,305,364.041725
1.9600182,299,364.095306
-5.619995,115,364.103817
14.680023,361,364.112331
11.840038,353,364.248537
15.250036,393,364.273818
75.4601,397,364.293348
12.440029,357,364.322392
-5.6199946,115,364.337914
11.850039,281,364.400006
14.57003,363,364.502373
10.350025,309,364.514388
4.130023,293,364.593506
-4.859988,143,364.644088
1.3600166,163,364.678135
2.4400187,283,364.686143
3.000019,319,364.721692
1.3400161,161,364.758241
15.49003,345,364.769254
1.08002,193,364.809324
0.5000198,177,364.868075
2.7000246,341,364.946709
2.0800216,185,364.996274
35.81996,345,365.021818
13.590031,371,365.089921
75.20007,367,365.089921
-1.2099848,183,365.09593
1.380017,165,365.138994
-3.7099853,177,365.240177
-3.739986,177,365.249191
14.610022,365,365.303778
2.0800188,185,365.317303
1.880017,165,365.327313
-0.10998249,177,365.490818
11.270025,333,365.559918
13.520031,321,365.559918
-0.02998066,177,365.578622
-0.10998249,177,365.627192
14.810026,359,365.699889
-0.079981804,177,365.725913
-0.12998295,177,365.738931
1.8200157,159,365.747444
14.710024,299,365.779986
-0.11998272,177,365.805539
-2.1499863,177,365.964805
-0.079981804,175,366.026406
-0.069981575,177,366.033916
-0.08998203,177,366.057057
34.989952,361,366.077642
-1.339989,143,366.093662
14.680023,603,366.148754
35.009953,395,366.172794
-0.09998226,177,366.24789
1.0100193,193,366.256397
-0.13998318,193,366.268415
-0.009980202,177,366.285436
35.009953,395,366.392589
1.9798279e-05,177,366.450322
35.029953,327,366.510427
-0.009980202,177,366.518447
-0.069981575,177,366.529462
-0.079981804,177,366.550489
-0.069981575,177,366.570019
-0.11998272,177,366.590047
-0.11998272,177,366.653617
14.600021,603,366.697176
1.8200157,159,366.715703
1.3400161,161,366.748761
-0.11998272,177,366.7783
-0.09998226,177,366.788314
35.009953,397,366.850909
-0.09998226,177,366.916011
-0.11998272,177,366.970118
1.9798279e-05,177,367.0282
-2.259986,177,367.039223
-0.069981575,177,367.047773
-0.069981575,177,367.066293
-0.09998226,177,367.089328
-0.11998272,177,367.103847
-0.03998089,177,367.160446
-0.08998203,177,367.200003
-0.02998066,177,367.216029
1.9798279e-05,177,367.246583
-0.02998066,177,367.281626
-0.03998089,177,367.290137
36.979965,393,367.310165
1.9798279e-05,177,367.354743
-5.639995,113,367.37478
-0.08998203,177,367.425855
-0.10998249,177,367.487457
1.8400161,161,367.519509
-0.09998226,177,367.559079
-1.6199846,177,367.59013
-0.11998272,177,367.613668
-0.09998226,177,367.632698
1.8200157,159,367.647741
-1.339989,143,367.660255
-0.059981346,177,367.736383
-0.11998272,177,367.799498
-0.10998249,177,367.810512
0.020020485,193,367.828048
-0.12998295,177,367.872617
-0.11998272,177,367.895644
-0.10998249,177,367.950231
-0.10998249,177,368.005829
-0.069981575,177,368.035878
1.9798279e-05,177,368.06743
-0.079981804,177,368.09497
-0.12998295,177,368.1364
-0.12998295,177,368.223036
-4.87999,327,368.241557
1.8200157,159,368.248068
-0.12998295,177,368.31166
-5.619995,115,368.32468
-3.4699798,223,368.489443
1.3600166,163,368.500456
35.009953,361,368.593608
-0.059981346,193,368.640187
-0.08998203,177,368.681745
35.039955,395,368.698272
-0.11998272,177,368.70578
-0.11998272,177,368.715796
75.22008,397,368.737334
-0.10998249,177,368.785903
-0.03998089,177,368.796418
2.4200182,283,368.801926
5.170024,367,368.815773
-4.8499904,327,368.841813
75.18008,397,368.950057
1.380017,165,368.950057
-4.87999,327,368.977596
-0.08998203,177,368.984601
-0.10998249,177,369.082741
-0.03998089,177,369.128312
-0.069981575,177,369.171961
-0.09998226,177,369.18848
-0.03998089,177,369.195987
-0.049981117,177,369.202999
